player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Kendall Blanton,47311,TE,LA,3,46.7,0,26,83.0,74.7,58.3,0,0,3,27.3,27.3,100.0,0,0,0,7,0,0,0,15,3,11,0,0,4,12
Jared Bernhardt,156149,WR,ATL,2,70.0,0,2,57.0,,60.5,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,10,0,3,0,0,7,1
Tony Jones Jr.,40498,HB,NO,2,20.0,0,20,53.8,71.5,,0,1,7,22.6,21.2,92.9,0,1,0,7,0,0,0,35,7,33,0,0,0,0
Deon Jackson,57189,HB,IND,2,14.6,0,14,63.4,49.1,,0,0,6,20.0,21.2,83.3,0,1,1,7,0,0,0,48,7,33,0,0,0,0
Ty Montgomery,9527,HB,NE,1,35.0,0,19,63.9,82.7,60.0,0,0,5,31.3,35.3,100.0,0,0,0,7,0,0,0,20,6,17,0,0,1,0
Jason Moore,91472,WR,LAC,2,36.8,0,27,51.8,,57.6,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,19,0,12,0,0,7,4
D'Ante Smith,41497,T,CIN,1,100.0,0,7,48.2,,51.8,0,0,0,,,,0,0,0,6,0,0,0,6,0,0,0,0,6,6
Boston Scott,39462,HB,PHI,3,16.7,0,24,58.5,77.0,60.0,0,0,2,9.1,9.1,100.0,0,0,0,6,0,0,0,36,2,22,0,0,4,0
Tyrod Taylor,6332,QB,NYG,1,50.0,0,21,47.3,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,12,0,5,0,0,6,0
Tanner Conner,22777,TE,MIA,4,54.5,0,17,34.5,,55.5,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,11,0,5,0,0,6,7
Walker Little,52287,T,JAX,2,100.0,0,15,51.2,77.7,60.0,0,0,4,100.0,100.0,100.0,1,0,0,6,0,0,1,6,5,5,0,5,1,0
Geron Christian Sr.,46375,T,KC,2,100.0,1,16,46.2,62.0,41.3,0,0,1,100.0,100.0,100.0,1,0,0,6,0,0,5,6,1,1,0,0,5,0
Juwann Winfree,38275,WR,GB,2,27.3,0,12,61.9,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,22,0,16,0,0,6,0
Phillip Lindsay,12660,HB,IND,1,16.7,0,14,68.7,83.1,,0,0,4,26.7,27.8,100.0,0,0,0,5,0,0,0,30,5,18,0,0,0,0
Zamir White,83665,HB,LV,3,41.7,0,23,61.5,77.4,60.0,0,0,2,66.7,75.0,100.0,0,0,0,5,0,0,0,12,3,4,0,0,2,0
Lawrence Cager,34914,TE,NYJ,1,50.0,0,22,38.6,,76.7,0,0,0,0.0,0.0,,1,0,0,5,0,0,0,10,0,5,0,0,5,4
Kaylon Geiger,102929,WR,TB,3,55.6,0,30,56.9,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,9,0,4,0,0,5,0
Wan'Dale Robinson,101735,WR,NYG,1,55.6,0,21,75.4,,59.5,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,9,0,4,0,0,5,0
Hjalte Froholdt,44959,C,CLV,3,83.3,0,8,75.6,,76.6,0,0,0,,0.0,,0,0,0,5,0,0,0,6,0,1,0,0,5,2
Gary Brightwell,57133,HB,NYG,3,41.7,0,21,62.2,68.5,59.6,0,0,1,25.0,25.0,100.0,0,0,0,5,0,0,0,12,1,4,0,0,4,0
JaMycal Hasty,25582,HB,JAX,4,41.7,0,15,72.4,,58.9,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,12,0,6,0,0,5,0
Chad Henne,4371,QB,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,0,5,0
Matthew Slater,4467,WR,NE,2,100.0,0,19,60.0,,60.0,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,0,5,0
Rico Dowdle,40693,HB,DAL,3,83.3,0,9,60.2,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,6,0,1,0,0,5,0
Justin Jackson,29539,HB,DET,2,20.0,0,11,51.1,66.7,,0,0,5,29.4,25.0,100.0,1,0,0,5,0,0,0,25,5,20,0,0,0,0
Penny Hart,13534,WR,SEA,4,50.0,1,29,73.4,,60.2,0,0,0,0.0,0.0,,1,0,0,5,0,0,0,10,0,5,0,0,5,0
Tyrion Davis-Price,99169,HB,SF,1,13.3,0,28,51.1,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,30,0,11,0,0,4,0
Landon Young,41761,T,NO,2,100.0,0,20,45.5,,49.7,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,4
Jalen Reagor,61697,WR,MIN,4,23.5,0,18,67.6,,60.5,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,17,0,12,0,0,4,0
Dax Milne,84147,WR,WAS,5,25.0,0,32,69.3,,81.2,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,16,0,12,0,0,4,0
Dareke Young,111900,WR,SEA,1,100.0,0,29,59.2,,58.2,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
Brycen Hopkins,47338,TE,LA,2,50.0,0,26,57.1,,62.7,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,8,0,4,0,0,4,6
Nick Bellore,6515,LB,SEA,3,100.0,0,29,61.5,78.4,60.0,0,0,1,100.0,100.0,100.0,0,0,0,4,0,0,0,4,2,2,0,0,2,0
Malcolm Brown,9902,HB,LA,2,40.0,0,26,59.5,82.5,,0,0,4,40.0,40.0,100.0,0,0,0,4,0,0,0,10,4,10,0,0,0,0
Tanner Gentry,12170,WR,BUF,1,36.4,0,4,53.1,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,11,0,7,0,0,4,0
Nick Boyle,9604,TE,BLT,1,100.0,0,3,59.5,,58.7,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,4
J.C. Hassenauer,45600,C,PIT,1,100.0,0,25,60.0,13.1,,0,0,4,100.0,100.0,100.0,0,0,0,4,4,0,0,4,4,4,0,0,0,0
Brandon Bolden,7469,HB,LV,4,7.1,0,23,56.6,26.8,,0,0,4,8.7,8.2,100.0,0,0,0,4,0,0,0,56,4,49,0,0,0,0
Lewis Kidd,59892,T,NO,2,100.0,0,20,59.7,,59.5,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,4
Ameer Abdullah,9487,HB,LV,3,18.2,0,23,60.2,25.4,,0,0,4,19.0,18.2,100.0,0,0,0,4,0,0,0,22,4,22,0,0,0,0
Miller Forristall,47378,TE,CLV,2,30.8,0,8,59.7,,70.1,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,13,0,9,0,0,4,7
James Proche,48037,WR,BLT,3,14.3,0,3,46.9,,52.4,0,0,0,0.0,0.0,,1,0,0,4,0,0,0,28,0,24,0,0,4,0
D'Onta Foreman,11844,HB,CAR,5,14.3,0,5,51.4,18.3,60.0,0,0,1,8.3,15.4,100.0,0,0,0,3,0,0,0,21,2,13,0,0,1,0
Caleb Huntley,57156,HB,ATL,3,9.7,0,2,82.9,24.8,,0,0,3,30.0,27.3,100.0,0,0,0,3,0,0,0,31,3,11,0,0,0,0
Pierre Strong Jr.,66619,HB,NE,1,100.0,0,19,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Damien Williams,9205,HB,ATL,1,30.0,0,2,55.2,,59.6,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,10,0,5,0,0,3,0
Rashard Higgins,10806,WR,CAR,2,33.3,0,5,54.1,,59.8,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,9,0,6,0,0,3,0
Nick Vannett,10728,TE,NO,1,60.0,1,20,32.3,8.6,42.3,0,1,1,33.3,33.3,50.0,1,1,0,3,0,0,0,5,1,3,0,0,2,5
Cam Jurgens,84014,C,PHI,1,100.0,0,24,60.0,72.6,,0,0,3,100.0,100.0,100.0,0,0,0,3,3,0,0,3,3,3,0,0,0,0
Jeff Driskel,10841,QB,HST,2,60.0,0,13,75.0,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,5,0,1,0,0,3,0
Amari Rodgers,61212,WR,GB,3,60.0,0,12,57.5,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,5,0,2,0,0,3,0
Ty Johnson,45769,HB,NYJ,2,21.4,0,22,58.9,80.2,,0,0,3,21.4,21.4,100.0,0,0,0,3,0,0,0,14,3,14,0,0,0,8
Brian Robinson Jr.,57120,HB,WAS,1,16.7,0,32,67.5,80.0,,0,0,2,28.6,37.5,100.0,0,0,0,3,0,0,0,18,3,8,0,0,0,0
Jordan Mason,62946,HB,SF,2,50.0,0,28,51.1,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,6,0,2,0,0,3,1
Kenny Yeboah,42196,TE,NYJ,1,100.0,0,22,60.0,88.8,60.0,0,0,2,100.0,100.0,100.0,0,0,0,3,0,0,0,3,2,2,0,0,1,1
Tutu Atwell,77965,WR,LA,4,14.3,0,26,66.0,,59.2,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,21,0,18,0,0,3,0
Dwayne Washington,10870,HB,NO,3,37.5,0,20,73.7,,64.3,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,8,0,1,0,0,3,0
Latavius Murray,7962,HB,DEN,1,11.5,0,10,82.7,78.1,60.0,0,0,2,15.4,15.4,100.0,0,0,0,3,0,0,0,26,2,13,0,0,1,0
Tevin Coleman,9506,HB,SF,2,10.0,0,28,73.0,29.4,60.0,0,0,1,11.1,10.0,0.0,0,1,1,2,0,0,0,20,1,10,0,0,1,0
Nick Foles,7089,QB,IND,1,100.0,0,14,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Christian Rozeboom,49862,LB,LA,2,100.0,0,26,60.0,62.7,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Dare Ogunbowale,12329,HB,HST,2,100.0,0,13,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Dez Fitzpatrick,42349,WR,TEN,1,40.0,0,31,41.1,,60.0,0,0,0,0.0,0.0,,1,0,0,2,0,0,0,5,0,3,0,0,2,0
Matt Orzech,94369,LS,LA,2,100.0,0,26,60.0,61.5,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Trent Scott,24481,T,PIT,1,100.0,0,25,60.3,68.3,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,2
Tremayne Anchrum,41813,G,LA,1,100.0,0,26,60.0,68.6,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,2,0,1,0
Isaiah Hodgins,52130,WR,BUF,1,15.4,0,4,74.6,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,13,0,11,0,0,2,0
Casey Kreiter,8959,LS,NYG,2,100.0,0,21,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Trystan Colon-Castillo,41117,C,BLT,1,100.0,0,3,60.0,70.1,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,2,0,0,2,1,1,0,0,1,0
Steven Sims,48341,WR,PIT,1,66.7,0,25,57.8,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,3,0,1,0,0,2,0
Jake Hummel,57879,LB,LA,2,100.0,0,26,60.0,62.7,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Jake Funk,45835,HB,LA,2,100.0,0,26,60.0,63.8,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Ernest Jones,81399,LB,LA,2,100.0,0,26,60.0,62.7,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Isiah Pacheco,83747,HB,KC,5,4.4,0,16,61.4,26.8,,0,2,2,12.5,12.5,50.0,0,2,0,2,0,0,0,45,2,16,0,0,0,0
Stephen Sullivan,40411,TE,CAR,3,28.6,0,5,76.1,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,7,0,5,0,0,2,5
Tyron Johnson,34427,WR,LV,2,50.0,0,23,55.5,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,4,0,2,0,0,2,0
Nick Scott,49012,S,LA,2,100.0,0,26,60.0,63.8,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Antonio Williams,40197,HB,NYG,1,100.0,0,21,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Michael Hoecht,108840,DI,LA,2,100.0,0,26,60.0,62.7,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Wyatt Davis,59993,G,NO,1,100.0,0,20,60.0,65.2,59.9,0,0,1,100.0,100.0,100.0,0,0,0,2,0,2,0,2,1,1,0,0,1,0
Anthony Pittman,94372,ED,DET,1,100.0,0,11,60.0,62.7,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Malik Turner,48078,WR,SF,1,100.0,0,28,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Cethan Carter,47149,TE,MIA,1,100.0,0,17,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Jackson Barton,46978,T,LV,1,100.0,0,23,60.0,60.9,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,1
Fred Johnson,46951,T,TB,1,100.0,0,30,60.0,66.4,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,1
Oshane Ximines,48538,ED,NYG,1,100.0,0,21,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Damien Wilson,9560,LB,CAR,1,100.0,0,5,60.0,62.7,,0,0,0,,100.0,,1,0,0,1,0,0,0,1,1,1,0,0,0,0
Josh Woods,49023,LB,DET,1,100.0,0,11,60.0,62.7,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Jake Gervase,49103,LB,LA,2,50.0,0,26,73.8,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,0
Ezekiel Turner,49167,LB,ARZ,1,100.0,0,1,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Ashtyn Davis,49560,S,NYJ,1,100.0,0,22,60.0,63.8,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Jacob Martin,50152,ED,NYJ,1,100.0,0,22,60.0,62.7,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Austin Calitro,50640,LB,NYG,1,100.0,0,21,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Luke Gifford,50675,LB,DAL,1,100.0,0,9,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Cody Barton,50727,LB,SEA,1,100.0,0,29,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Julian Love,51081,S,NYG,1,100.0,0,21,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Ben Niemann,51099,LB,ARZ,1,100.0,0,1,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Sean Chandler,51315,S,CAR,1,100.0,0,5,60.0,63.8,,0,0,0,,100.0,,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Will Harris,51336,CB,DET,1,100.0,0,11,60.0,63.8,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Marcell Harris,51408,LB,NYJ,1,100.0,0,22,60.0,62.7,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Isaiah Dunn,52129,CB,SEA,1,100.0,0,29,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Blake Hance,46301,G,SF,1,100.0,0,28,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,1,1,0
Christian Jones,9020,ED,SEA,1,100.0,0,29,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Blake Brandel,46282,T,MIN,1,100.0,0,18,60.0,,59.9,0,0,0,,,,0,0,0,1,0,0,1,1,0,0,0,0,1,0
Jason Pinnock,56144,S,NYG,1,100.0,1,21,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Victor Dimukeje,56347,ED,ARZ,1,100.0,0,1,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
D.J. Davidson,56523,DI,NYG,1,100.0,0,21,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Micheal Clemons,56872,ED,NYJ,1,100.0,0,22,60.0,63.8,,0,0,1,100.0,100.0,100.0,1,0,0,1,0,0,0,1,1,1,0,0,0,0
Neville Hewitt,9836,LB,HST,1,100.0,0,13,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Wes Martin,46087,G,WAS,1,100.0,0,32,60.0,70.0,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,0,0,1,1,1,0,0,0,0
Trey Sermon,57372,HB,PHI,2,12.5,0,24,71.1,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,8,0,5,0,0,1,0
Nick Zakelj,59693,G,SF,1,100.0,0,28,60.0,,60.0,0,0,0,,,,0,0,0,1,0,1,0,1,0,0,0,0,1,0
Terrell Burgess,45255,S,LA,1,100.0,0,26,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
D.J. Wonnum,44550,ED,MIN,1,100.0,0,18,60.0,62.7,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Larnel Coleman,44146,T,MIA,1,100.0,0,17,60.0,70.0,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,1,0,0
Grayland Arnold,43528,S,HST,1,100.0,0,13,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Brett Maher,8585,K,DAL,1,100.0,1,9,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
James Winchester,8580,LS,KC,1,100.0,0,16,60.0,62.0,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Carson Tinker,8043,LS,SEA,1,100.0,0,29,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Carter Coughlin,43498,LB,NYG,1,100.0,0,21,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Josh Metellus,43395,S,MIN,1,100.0,0,18,60.0,63.8,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Chauncey Golston,42718,DI,DAL,1,100.0,0,9,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Cam Brown,42516,LB,NYG,1,100.0,0,21,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Malcolm Rodriguez,60731,LB,DET,1,100.0,0,11,60.0,62.7,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Garret Wallow,60761,LB,HST,1,100.0,0,13,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Eric Murray,10740,CB,HST,1,100.0,0,13,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Joe Haeg,10789,T,CLV,1,100.0,0,8,60.0,62.1,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,1,1,1,1,0,0,0,0
Jimmy Morrissey,41626,C,HST,1,100.0,0,13,60.0,69.0,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,0,0,1,1,1,0,0,0,0
Cole Van Lanen,41583,G,JAX,1,100.0,0,15,60.0,67.6,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,1
Frank Darby,40988,WR,ATL,1,14.3,0,2,54.8,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,7,0,6,0,0,1,0
Christian Matthew,156140,CB,ARZ,1,100.0,0,1,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Josh Ball,40733,T,DAL,1,100.0,0,9,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Tanner Vallejo,11950,LB,ARZ,1,100.0,0,1,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Joey Blount,62771,S,SEA,1,100.0,0,29,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Velus Jones Jr.,40573,WR,CHI,1,33.3,0,6,85.7,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,3,0,2,0,0,1,0
Ty Chandler,62942,HB,MIN,1,100.0,0,18,60.0,63.8,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Andrew DePaola,7633,LS,MIN,1,100.0,0,18,60.0,61.5,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Cory Littleton,11190,LB,CAR,1,100.0,1,5,60.0,62.7,,0,0,0,,100.0,,1,0,0,1,0,0,0,1,1,1,0,0,0,0
Cole Beasley,7330,WR,TB,2,7.7,0,30,57.6,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,13,0,12,0,0,1,1
Dennis Gardeck,66928,ED,ARZ,1,100.0,0,1,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Justin Layne,40160,CB,NYG,1,100.0,0,21,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Aaron Brewer,7301,LS,ARZ,1,100.0,0,1,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Antonio Hamilton,11353,CB,ARZ,1,100.0,0,1,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Cullen Gillaspia,38844,HB,SEA,1,100.0,0,29,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Riley Reiff,7029,T,CHI,1,100.0,0,6,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1
Matt Overton,6979,LS,DAL,1,100.0,0,9,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Tanner Muse,35997,LB,SEA,1,100.0,0,29,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Tae Crowder,35774,LB,NYG,1,100.0,0,21,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Blake Cashman,35413,LB,HST,1,100.0,0,13,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Jamien Sherwood,83175,LB,NYJ,1,100.0,0,22,60.0,62.7,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Jacob Harris,34255,WR,LA,2,50.0,0,26,59.1,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,0
Matt Ammendola,34039,K,ARZ,1,100.0,0,1,60.0,62.0,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Maurice Alexander,33465,WR,DET,2,33.3,0,11,57.0,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,3,0,2,0,0,1,0
Khalen Saunders,31534,DI,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Josh Jones,11816,S,SEA,1,100.0,0,29,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Jon Weeks,5800,LS,HST,1,100.0,0,13,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Chris Board,29456,LB,DET,1,100.0,0,11,60.0,62.7,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Graham Gano,5443,K,NYG,1,100.0,0,21,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Jalen Nailor,84292,WR,MIN,1,50.0,0,18,80.4,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,0
Oli Udoh,28394,T,MIN,1,100.0,0,18,60.0,,62.8,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1
Troy Dye,28251,LB,MIN,1,100.0,0,18,60.0,62.7,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Tremon Smith,28196,CB,HST,1,100.0,0,13,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Chris Evans,27303,HB,CIN,3,16.7,0,7,56.5,73.1,,0,0,1,16.7,16.7,100.0,0,0,0,1,0,0,0,6,1,6,0,0,0,0
Chase Daniel,5214,QB,LAC,1,100.0,0,27,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Matt Waletzko,87430,T,DAL,1,100.0,0,9,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1
Jalen Reeves-Maybin,11879,LB,HST,1,100.0,0,13,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Scott Daly,18793,LS,DET,1,100.0,0,11,60.0,61.5,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
J.J. Jansen,4712,LS,CAR,1,100.0,0,5,60.0,61.5,,0,0,0,,100.0,,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Cameron Johnston,12255,P,HST,1,100.0,0,13,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Phillip Walker,12134,QB,CAR,1,11.1,0,5,70.8,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,9,0,8,0,0,1,0
Thomas Hennessy,12124,LS,NYJ,1,100.0,0,22,60.0,61.5,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Andy Lee,1906,P,ARZ,1,100.0,0,1,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
